Wind_Speed_Nilsebu,Air_Temperature_Nilsebu,Wind_Direction_Nilsebu,Relative_Humidity_Nilsebu,Air_Temperature_Fister,Precipitation_Fister,Flow_Lyngsvatn_Overflow,Flow_Tapping,Water_Level_Kalltveit,Flow_Kalltveit,Water_Temperature_Kalltveit_Kum,Precipitation_Nilsebu,Flow_HBV,Precipitation_HBV,Temperature_HBV,Flow_Without_Tapping_Kalltveit,Flow_Lyngsaana,Water_Temperature_Lyngsaana
5.126947509159159,15.368144058703809,130.32755734931067,44.16313411082204,11.958833141957802,1.3840379867139458,-0.9467155023433301,1.4991797102268012,0.9870470803278583,12.371426184060716,5.321273616757927,0.39269893629036734,3.7823358367494153,-0.6201763719334259,13.049622889941759,23.03840476746962,6.70113757664157,15.975549392978232
9.585627245442895,4.920520272110734,26.378781137770545,116.04072791428572,11.453654038252925,-0.01116336990893696,1.2826511008073604,1.1824397120639363,0.5252019746597131,9.741300513542686,7.5449999865118675,2.3705170487586207,5.5211985075865,0.4050507383924342,5.329651431384971,5.248515015316408,12.168173937295169,5.636732513796607
8.62740830060937,29.72518899074425,166.32044673325225,3.331616952783513,10.871160817551486,-1.2177547134447564,-0.9779555092017165,2.383000594860193,0.9924050902689208,2.708535623864699,5.99990122483363,1.6972234249936553,-2.172943104031905,1.2922128029152622,1.2005489274770937,12.288061115944439,6.827718719142071,3.5542970370765783
8.057306139947913,4.251982506980124,253.70886065538787,93.31194624369508,-2.3214290445144705,0.3320612747766436,0.03133628043895709,4.156164977022073,0.603859090723364,5.606745342240642,7.183204977981881,0.2628532294978796,5.380609338535621,2.3287101528498564,14.01429022500044,12.23730977840103,3.522989249926761,9.078844174959707
7.48421641190869,3.7836116807031113,108.42495156049904,32.79216068558127,11.854145685341235,-1.6592047528693326,0.30953740819906206,0.172881717256556,0.6065729741955337,1.403589352225329,4.970563748394216,0.4454054392893237,3.184955316989171,0.012307534080982119,11.417469945622386,9.089671050234381,-1.2942268158514882,16.671596656046162
5.957896345075154,2.6116635888458037,354.38305666534507,97.42770157708094,2.3454070487122474,-0.9569394576341084,0.23595391310518365,0.5914083176081034,0.8548629031162136,16.675130502220572,5.595350387535281,-0.5301794378447211,9.027765107627413,-0.14747133984266453,7.144566405403685,9.262665655706193,6.873431216307152,-0.3463108603619913
4.272819984717621,6.468043595055977,279.3458683811157,52.813737543991806,15.73036516313321,0.8654762127719191,-0.28421352210641854,3.948011213481079,0.6620228960199672,19.313838613631944,7.563960083312658,-1.4065605067460267,-6.377706696929395,-0.05766463372981401,-4.537247143997803,16.01056348317327,3.6685618037651766,9.830699547711532
1.0635002980354251,13.204508584478035,180.19218718651794,113.78528852923836,10.095315599548318,-0.02100859160793428,-0.04191067306415685,0.6629983978576237,0.6888332442379115,-6.789064897716178,5.197275796070564,-1.2394655595679034,23.687598739957846,0.6653046666310743,4.694878712427796,9.80421889370397,2.907443728255982,-3.841265897129656
1.2587747631811945,-6.978276117605236,482.42798276814324,85.90128278256456,16.99226875728849,-0.5587531638101333,0.29673286959689377,1.592541028936261,0.6787642203587168,3.6913746190425947,1.784986465031551,0.37624493444280654,11.208739660736025,0.39374593841732536,1.1532183947542354,1.1501217106899206,7.881887071103989,17.027278074714232
8.470351224943434,1.2635793678351925,107.33779987051784,28.567412604101953,5.791798826667746,-0.19486802813584783,0.5731050188701449,1.7256191167483197,0.5348986611630338,6.318079873066831,7.463040102791122,1.5379095443725739,7.995780541720787,-0.19416374494471184,-4.968608898442538,4.379925940167071,-0.011002702817689336,2.6582627141065176
10.28586396273561,0.7200376963107122,274.63279376505426,73.33303095588626,12.267586909793227,1.8393393175131612,-0.23332415307588644,-0.8811704834456424,0.34089765052734744,12.913276011517729,3.6864079479675143,1.3910325060932158,-6.57698342845458,0.6693776992230058,3.35881747465978,11.737502083408735,-0.6392997217548175,7.435718271698582
6.5628530245560635,21.1344287032395,284.7356599229564,36.81287894153638,8.430709396511936,1.2448459470660853,1.2034384314505384,-0.8121906234040521,0.4231819663787981,12.536102794861463,3.922986917047926,0.2522086361297082,-1.5342955357380639,-0.10862213526775466,23.14579579822127,2.184655869324922,4.952959771053569,3.5312161918199623
9.145737097320831,0.940490053435246,176.0704498557642,46.51625426704021,3.689012977976133,0.6549303054046778,-1.3339126598267999,1.6592505776253623,0.564558295316917,-3.6898467337463314,6.201388642743609,-0.9026730989820722,-1.7185115991145938,0.27736290363681537,8.125205235344081,14.844649376208707,9.853796599227636,8.1830857816089
9.705445849504596,12.336349192145164,317.40250402752895,98.61631417239124,7.32808167216444,0.12023497630983337,1.2666654142652631,2.8527121606803933,0.9048049660359493,-5.018288958528687,9.456169473972784,0.2166623815104983,2.5928193220218207,-0.6681319107007153,-1.5602762669800558,1.4479461930247162,2.8452429583752776,8.292681243203948
7.6067196330880265,8.462031655907436,234.54512168414462,80.13161055765497,4.251446550414215,-0.4811422125170113,-0.1436602756787415,-0.6214543246375102,0.45902457918602046,-1.9369849513555968,5.183320600616493,-0.21725314825675807,6.92417337510033,1.3170311523487022,4.324990887500084,11.931039866101958,3.1129286027638816,3.66907672114177
2.354685502301352,6.302404824049423,271.81196599985947,96.98902740449776,14.324737604957157,-0.6579481639291545,-0.8408805743842135,0.9168901747754178,0.47624320521902375,0.2551358727834332,4.470228110365284,-0.39947251534348754,6.284153914127611,0.3056704830380131,5.928696186149093,0.6058618557900459,9.063281357164941,18.989137244886535
4.129174049814157,18.55434332274042,180.94278640681583,-4.692683390753416,-1.4280624459869813,-1.3097899330675231,-0.8628840818664278,2.8326701205159734,0.9529068169725498,11.32662060619845,5.050330476437229,1.2955610065305503,6.509996052693505,0.907899748004668,8.930326692992393,11.004979616071957,2.1124877899848618,3.63574899969454
6.941434351680297,12.263545543400411,24.303678790864524,103.12614211000512,9.866036179335824,-0.2189809626633009,-0.15270719477306732,0.9243904728462896,0.8642679478251272,19.308739357835805,9.623142290538159,0.35509829187824066,-4.573114681536453,-0.509520638112863,4.267122330269838,-5.270145871691406,-0.4884180059044456,-4.10578094582293
6.248120231293739,10.611511680177319,180.9889968059898,62.39023858326283,4.442305180804577,-0.632489288019071,0.6613887857250496,0.5251118492666988,0.5758870905122155,3.504474735387006,7.897977656770795,3.2861302998528186,7.823161356311165,-0.6565922466907443,5.842844272042081,1.0423655617617236,1.7418883780488257,2.40389716300121
10.41598957610644,1.440874157577138,348.081828226742,106.73037076273249,10.281503152042577,0.9153787352712676,-0.8421651313202836,0.10191416379075324,1.1200062705803957,14.617573803491826,6.279664225102131,-0.9973951451328307,-1.2417409544452154,-1.2373969267100282,6.248981278112625,6.34712147498625,-0.7788773611371176,5.530241344992931
2.6288606911117287,-3.9846096637060944,471.189861717323,50.42709547474512,10.701702974487453,-0.6659285655832154,0.8333176715716359,-0.1707352180255759,0.5657375634880273,6.859876956602505,7.746532548645707,1.9916925343734004,14.716200444315518,1.4206091341930647,6.615764472076471,20.706126006336163,-2.3467799749659166,6.742366840377326
4.630796897949403,-15.33990777056868,335.108560173917,51.85621150499841,2.58512960883281,-0.4739912215510439,-1.0092611940528142,3.129435740378872,0.8233591934248025,17.330203959346345,6.795010577652833,0.48224648597477204,1.3759837808952602,0.6736158889842081,4.2318800458834485,0.1808156357074635,4.784466689127923,12.389897631915833
4.15946306229795,6.992717171188778,288.7985116781762,82.80466995742789,13.606056554288243,0.6502519585989053,1.4811163415822777,-0.6943158104107141,0.7199211847830905,14.8971310709975,6.526239317615996,1.1045665200221981,18.94293914785803,0.48418095679018436,4.715807783031173,7.334131259372247,14.666647099566891,11.34308604625452
1.663710534870713,0.28170341862653636,139.1667071446716,49.27642388319849,-1.3890074506623211,0.555597383461664,1.0546920448766313,1.1917703969054458,0.45676255762272167,4.250098796136953,7.644751674668138,-0.5578542380779152,4.2916303057215535,0.2571371638316086,3.021338274601022,4.961913196776254,5.733657578825486,1.8373167386642901
4.553006412883933,23.593040330260234,395.70615508468063,56.125601302496854,9.782730642227726,0.9750845179342413,0.34456768746855154,1.8280636111316197,0.6196863852668507,1.4502518468634804,7.980945247715013,0.450653635200712,1.9393356922160394,0.3008790299160084,8.568668235311169,-5.284841141631412,2.253127215297534,2.3854395812603206
5.197753504272653,1.1211942740385439,159.66606696784228,83.35528449396574,13.382859146332315,-0.6645588403761404,0.925988018423066,2.2688265464854465,0.5735857093858241,1.8544191635191183,6.758878503308799,0.9744523768715891,-3.425935620939698,0.3252770176031462,-4.176641062985524,5.304982116107006,-0.9506874752724901,7.644885274569715
6.441436049109287,3.038276753525021,319.7117348319346,22.60155436000496,9.13016901695916,-0.05165795193117925,-1.429291430762051,1.6057856663336938,0.48141878529827004,-0.33128798209841914,4.526963940912604,-0.6363433138491512,6.369417556416901,0.7133388132249878,9.262572575446104,15.754919022654747,4.67262985826553,6.008416077020332
3.4617586267216316,-5.297611101074721,119.61413174121888,148.73162994407377,4.270155998441766,0.043277900138101566,0.239702997814321,2.3650754922056434,0.6426803780396795,-3.529964017012923,6.484980419978781,0.7829519801532532,16.709159491316537,-0.8748145937356955,11.438446710135509,11.785168917969141,2.351006952751273,5.417045424866576
4.622190459474486,-1.0399370642293517,118.31780386983283,83.33099367565599,11.129436218305784,-1.0000910966158507,0.27911256281675945,1.3258127920581342,0.6051786898520037,14.273464621621088,6.492323601482224,1.5582969318989004,8.658513093282732,0.6646101653233158,4.3116106949036475,-3.827497855852097,2.049240009851026,-1.7533228654982
8.083544028963042,-2.523849447099333,21.777297328948777,79.73462478851343,6.207904933925697,0.7876971627100514,0.06217453224506771,-2.387035992459807,0.6061733078889868,15.163478836128874,7.057234863734293,0.6818988186191759,10.185036520506419,0.4819392408312693,6.712400277925113,-16.71272136481991,-0.37224241998450447,2.0780539909674394
7.216237872884179,1.26363733531629,260.6123605661096,94.84087019643971,11.785324755933644,0.6054509750732816,-0.24191713410240656,1.4099278693850925,0.3311105427132551,4.441556666802468,7.468239677834073,1.4139211958197986,8.013967750166966,-1.3092332749459972,5.119851315084588,14.805189460299868,3.2308817935495893,-4.690864934185896
9.554004291747214,-0.4695006875979333,244.10437773679138,99.902180044154,7.145557875308353,1.2083110897498333,-0.236553297496518,2.2555145991278813,0.42657418711019895,-2.686449389778015,5.8680004488283295,-1.222536432049683,-2.44354367463641,0.7743602608164941,10.296518898414446,21.153315174985906,0.0996584643402949,7.825794667920944
4.818351440103842,-2.5502807987447236,316.86910761188506,66.93882666244491,15.871400636259374,0.8439611840448844,-0.4430627626163463,3.2276238993215474,0.5132213446031916,16.539111058380392,8.528533315926996,-0.07918715266303189,8.862219214610997,-1.315893144011524,-3.948828320856542,5.036951903745639,1.5750257830513579,8.102742886751823
10.789127097358982,5.393097148103859,178.36077208855542,116.9692944310836,7.715950219232031,0.497096181544063,-0.8613231515932959,3.0171201351400905,0.6339386202298474,13.717333472543466,8.024494230066642,-0.9567136078648848,-3.3697960942556096,0.5588937021919387,4.959790791144504,10.716574258478534,0.994808068702453,10.838525390559028
2.5425659728280063,8.23517599604035,322.5893694941264,26.55538431472784,7.48033701882402,-0.18459189928778572,0.8998690719230742,-1.6247002090855391,0.8442827312644394,6.099827634910669,9.411836954958536,1.3089384432735245,5.12271857588464,0.2785273387569232,8.251994969408067,13.808205524196882,2.1736305015836526,0.21361335104441892
4.5199954200848325,5.44917690297083,276.9648648504485,107.85755382656265,16.414989109697984,0.18425763984197005,0.2777994381066404,1.2459834879424496,0.356662124595561,2.944558011478606,5.00605804331683,-1.1931569191773976,17.195624026519017,0.9818062950784217,-2.916823187808637,3.30343700613305,2.215981635210997,5.016378914598611
5.483996638877855,7.738487165971281,98.88771601343754,42.00743843778908,10.944898737069522,-0.5111356767881561,-1.1303837622726813,1.0998655270327886,0.592663257800492,31.879567019437808,8.021005463464663,0.5801957273258473,9.60112356319543,-0.8037795049657563,-2.790404173023573,6.061997295631505,0.9077039238461937,3.750568310085551
5.2185836483981145,2.421055543314071,189.8618666731791,83.65795282213709,3.276605083118392,-0.5677391437037157,1.9936140953650243,-0.43853985308516585,0.5409660224747372,7.002778558096215,8.021827333607249,3.224485409535293,4.401837298845431,0.5602993845187232,2.345231871257567,8.33911352157893,1.3610152042695869,13.039583610888975
5.581364277967958,14.797901323919021,140.17509582050943,76.03539432468979,7.659836745271821,0.31404084148804423,0.7292404002039977,2.2098944882489944,1.0388175343363732,-1.4129341674562736,6.360529740769298,-0.17669839936303916,4.547507355050336,-0.6458053387270608,7.5348692568678075,-4.695663380229813,-5.987040077571671,12.493420615307961
7.478115026997701,1.5040475969011244,16.929210688849224,63.99974603377178,-5.204984313080336,1.5303712520572927,-0.42456609725938216,3.604736023934808,0.757113825171102,11.90998921308195,6.969981979132054,-0.5936375230725344,19.32248702461601,-0.48086038392349756,-6.8958460593203075,2.8463317975914735,-4.058737034900527,10.835613477821054
12.874102585406131,9.610277199786635,228.43411088424693,-14.69643987697664,9.415076616923665,0.3556367766349421,0.42602438590867703,1.9775318867856178,0.564416480636174,12.719175426541977,7.471759493119874,0.41240018090893316,6.3485222022983105,0.7293174014843632,-9.327669332584627,10.9431709351601,-1.9680157589726335,2.4130687518293317
4.215941730656697,-7.79932088077599,266.0972665845237,55.90514732634993,3.856185255424439,-0.06545320061590379,0.2563199064783714,1.5714402725939562,0.786043409630538,2.519785518185149,4.952909964941616,0.42977345057233274,-1.632765702316565,-0.6221411346108352,-0.2806648912780698,16.09532657593989,5.530298455322762,7.949891774712887
7.416993774229939,13.806096230605949,118.0247261681208,72.94281818740333,-2.1078076120671536,-0.7537161586092571,0.7011438895438254,1.4777550374158328,0.809296125889941,22.553766704233205,5.614762739793696,2.6169413938974926,18.223653321433968,2.127655712600333,6.2981925717652905,3.1946154877758124,3.5744919794331738,11.913554224534952
4.483309512304026,2.169667423467003,166.10825065651315,66.46646689355089,17.0794641286065,-0.04456442735037833,-0.31545062915095956,-2.80970474639964,0.813411929311893,1.2497934760939797,6.218517301447695,-0.8420704688778842,1.488724253934703,0.302532966934615,15.395523279102308,-1.3620024794110561,4.00965491165754,4.493720350382241
4.7952469373900755,8.235238885680573,145.5866492636974,69.62740374080238,11.589393288349477,0.4607615200812145,0.30526269324669725,2.4825312812926716,0.7909693364559987,9.531404198180965,3.658391071837901,-1.2119224683844259,-1.258695551271849,1.1566268271923392,8.116272668428786,6.667757925445267,-4.695923305490214,8.604035454006485
